fantraxId,mlbId,fgId,playerName
06aku,120408,,Eduardo Perez
06am5,679883,24452,Luinder Avila
06akq,807968,,David Matoma
06agh,700270,29271,Yilber Diaz
06rhy,451668,,Gabriel Lopez
06agi,694298,,Nick Dombkowski
06agc,808767,,Jared Wegner
06rhp,806921,,Yannic Walther
022vw,571466,10200,Tucker Barnhart
06rhn,699166,,Edgardo Ordonez
06rj1,804596,,Matt Donlan
06rhl,701800,,Carlos Linarez
05oek,701327,,Elijah Green
022vt,542364,10323,Rafael Ortega
06rhc,701980,,Nestor Rios
06rha,800176,,Carlos Sanchez
06rgw,,MISSING,Juan Sanchez
06ri5,691422,,Kevin Rivas
06ri3,691116,,Jesus Ordonez
06afa,110672,,Charlie Bates
06ri4,808096,,Reiner Herrera
06rgp,808082,,Vladi Gomez
06rgj,815966,,Irvin Nunez
06rgh,,MISSING,Kevin Defrank
06ag6,701587,sa3025384,Rodney Green
06rjx,690469,,Kyle Hayes
05ogu,688857,,Stevie Branche
05ogv,659418,,Noah Skirrow
05ogs,669192,,Wil Jensen
05ogp,681159,,Ethan Wilson
06rjn,695378,,Jack Sinclair
06rjo,703245,,Andres Sosa
06ahu,,sa3023162,Sean Sullivan
06ahv,807740,,Luke Shliger
03zbp,665877,21746,Jose Fermin
06aht,700178,,Ryan McCoy
06ahp,692390,,Jose Cordoba
03zbh,665487,19709,Fernando Tatis Jr.
06riy,691387,,Diego Viloria
03zbj,660813,20367,Brusdar Graterol
06riz,641750,,Tanner Kiest
06ahe,694580,sa3022562,Kemp Alderman
06ahf,691939,,Jake DeLeo
04lcq,678225,23818,Ji-Hwan Bae
03zc9,669222,19293,Nick Senzel
06rig,691397,,Juan Garcia
06rih,702114,,John Michael Faile
06agr,815154,sa3066460,Slade Caldwell
06rib,,sa3067697,Elorky Rodriguez
06agq,684483,,Daniel Juarez
06agm,684109,,Jesus Bugarin
05r6e,699062,,Kelvin Ramirez
05r6f,699061,sa3016720,Rayne Doncon
04o3c,672823,,Sebastian Espino
04o2x,676914,23565,Davis Schneider
04o2w,676962,23590,Ben Brown
0612z,702358,31567,Trey Lipscomb
06148,665940,,Moises Castillo
04mr8,676002,,Juan Carlos Negret
05r5r,694946,,Alonzo Richardson
05r5p,687003,,Brian Van Belle
06144,680983,,Kelvin Caceres
05r5l,694215,,Hans Montero
05r5m,695467,,Juan Montero
05r5f,694196,sa3016144,Diego Velasquez
05r5e,694197,sa3015706,Angel Genao
04o38,678689,,Neyfy Castillo
06sux,687439,,Colton Johnson
06suy,542637,,Jorge Minyety
06suv,682791,,Gabriel Jackson
06suw,701151,,Jake McSteen
05r64,699073,sa3015790,Thayron Liranzo
05r62,699071,,Christian Romero
06suh,808744,,Cal Stark
06sui,118366,,Felix Martinez
02z0t,624424,16376,Michael Conforto
05r8d,694222,,Ambioris Tavarez
02z0s,592450,15640,Aaron Judge
02z0e,554340,12095,Yimi Garcia
04o4r,678926,,Carlos De La Cruz
04o64,650496,20617,J.C. Mejia
04o63,666674,,Edwar Colina
04o4s,669127,25816,Shea Langeliers
04mrn,666310,21865,Bo Naylor
04o62,678758,,Alfred Vega
0614f,673111,22982,Jose Lopez
0614e,694787,,Jimmy Burnette
0614b,681006,,Josh Simpson
04mrb,678489,23968,Jorge Barrosa
0614a,682801,,Noelberth Romero
04mra,678662,24064,Ezequiel Tovar
0614d,686873,,Nick Zwack
0614c,673929,29950,Jordan Leasure
06bs4,682177,25180,Daniel Schneemann
05r1z,677161,20349,Zack Kelly
04mlx,669461,22294,Matthew Liberatore
04mlt,663556,21483,Shane McClanahan
04mls,663369,,Jeremy Eierman
04mn5,664761,21618,Alec Bohm
05r1t,665645,,Kervin Castro
04mn2,665052,21626,Griffin Conine
04mn4,663698,21524,Joey Bart
04mlr,605488,17677,Jeffrey Springs
04mn3,680552,24491,Travis Swaggerty
04mln,677605,,Luis Verdugo
05r1m,691783,29976,Jordan Lawlar
04mlm,677601,,Keyber Rodriguez
04mlh,669020,,Ryan Rolison
06bpz,808338,sa3021254,Pedro Ibarguen
04mlg,663804,21549,Jackson Kowar
05r1d,696136,30094,Jordan Wicks
04mlf,663554,20492,Casey Mize
06bpt,814452,,Anthony Martinez
05r1e,672021,,Eric Cerantola
06bpq,699008,sa3015489,Antwone Kelly
05r0y,657697,,Vinny Nittoli
04mkv,677572,,Alvaro Gonzalez
072nz,811139,,Sandro Santana
05r0t,644429,,Anderson Severino
04mkt,680118,19779,Dairon Blanco
05r0r,646241,,Enmanuel De Jesus
04mm0,672696,,Francisco Acuna
04mkq,678690,,Carlos Aguiar
04mkm,682640,,Osiel Rodriguez
05a07,682171,25174,Penn Murfee
05a06,683232,25376,Nick Mears
06u7d,703106,,Ricardo Velez
06sub,806394,,Robert Brooks
06u7c,814291,,Jacob Wosinski
04mnw,677960,23796,Ryan Weathers
06bsh,808684,sa3021855,Javier Mogollon
05r56,695587,,Bryson Horne
05r3s,696030,27915,Alejandro Osuna
05a2d,676974,27474,Max Meyer
06bsb,806953,sa3022162,Eduardo Tait
05r3o,678962,,Daniel Vellojin
06u6p,622576,,Juan Martinez
05r3m,691526,,Spencer Stockton
05r3k,686730,27685,Carson Spiers
05a1v,672456,22630,Keider Montero
05r3i,691725,30091,Andrew Painter
05r3f,680743,,Ryan Cusick
05r3g,696131,30171,Mason Black
04o0b,678285,,Fabian Pertuz
04o0a,664301,,Wandisson Charles
05a1t,678391,23917,Jorbit Vivas
06bt5,811323,,Luis Arias
05a1s,678868,,Eddy Yean
06u6b,656240,,Scott Blewett
05r3a,687064,27819,Brandon Young
06bt0,694271,,R.J. Yeager
02xih,660261,31839,Shintaro Fujinami
02xic,606192,13066,Teoscar Hernandez
02xid,544150,6175,Albert Suarez
06u78,692556,,Kelvin Diaz
04mmv,679741,,Wilderd Patino
06su7,672376,,Luis Pacheco
072pt,801453,,Cole Stasio
06u74,703715,,Wyatt Hoffman
04mms,682619,25967,Orelvis Martinez
05a1c,692617,,Chih-Jung Liu
06u72,690462,,Ricky Castro
06su3,,sa3021567,Marlon Nieves
04o10,666711,21951,Joel Peguero
06bs9,,sa3021795,Keyner Benitez
05a29,669387,27572,Carmen Mlodzinski
0260w,598264,12863,Matt Barnes
0260v,543243,12768,Sonny Gray
024nt,546276,,Edwin Escobar
02i4x,605200,13183,Zach Davies
024o9,543228,9627,Yan Gomes
02610,595943,12950,Phillip Evans
02611,596019,12916,Francisco Lindor
02i3x,607237,14375,Amir Garrett
02i3z,614177,14566,Franmil Reyes
02i3v,608336,14128,Joey Gallo
04my4,663728,21534,Cal Raleigh
02i3l,609280,15878,Miguel Andujar
02i3m,623912,14387,Harold Ramirez
02i3o,605400,16149,Aaron Nola
01usr,543309,5517,Kyle Higashioka
01usi,542303,10324,Marcell Ozuna
02z96,642086,15653,Dominic Smith
01ut7,543135,9132,Nathan Eovaldi
06tae,676910,,Matt Seelinger
06taf,667240,,Jason Matthews
06tad,678255,,Anderson Paulino
03jvx,607359,12361,Spencer Patton
02i1a,608597,14388,Ronald Guzman
05r9x,682266,,Brett Auerbach
0749x,622459,,Cristian Alvarado
06byi,692623,,Leonard Garcia
04mtq,669142,,Tanner Burns
06szo,807759,,Estarling Mercado
05r9n,678061,23809,Ray Kerr
05r9j,691785,29668,Marcelo Mayer
072wk,469009,,Richard De Los Santos
05r9h,674441,27599,Jacob Hurtubise
05r9e,694170,,Dyan Jorge
05r8z,682722,,Isaac De Leon
04o78,670242,26466,Matt Wallner
06bxk,682187,,Nick Ward
02i19,609274,,Elier Hernandez
04mu1,673662,,Robinson Ortiz
02i11,624585,14221,Jorge Soler
05r8n,808967,33825,Yoshinobu Yamamoto
02i3d,622534,14712,Manuel Margot
02i45,614179,14552,Jose Ruiz
02i2o,546991,14109,Albert Almora Jr.
02i2q,621043,14162,Carlos Correa
02i2k,621439,14161,Byron Buxton
02i2j,608331,13743,Max Fried
02i2e,547989,15676,Jose Abreu
024m0,514888,5417,Jose Altuve
02i35,570560,11602,Yolmer Sanchez
04muw,663455,21453,Konnor Pilkington
02i37,608337,15474,Lucas Giolito
0617q,669326,29524,Bryce Teodosio
02i31,606965,12763,Chris Devenski
02i1q,606115,13185,Orlando Arcia
072cv,827610,,Brandon Cain
072by,831093,,Matt Lanzendorfer
072bx,830242,,Michael Hilker
06bdd,666785,,Harold Chirino
072bt,675382,,Andrew Sojka
072bp,702630,,Luke Hanson
072bm,407297,,Juan Cruz
072bn,802372,,Griffin Green
072bg,806272,,Zane Petty
072ey,836075,,Carter Gwost
06sj7,150253,,Alex Hernandez
072eu,811718,,Josh Wakefield
072eq,828074,,TJ Ford
072eo,813842,,Chase Call
072ef,701742,,LeTrey McCollum
06bfv,803745,,Adrian Santana
072ed,824200,,Jakob Guardado
072ee,812540,,Qrey Lott
06bfu,806046,sa3023421,Alex Clemmey
072dn,695652,,Eddie King
072dl,800970,,Landry Jurecka
072dj,811667,,Clay Edmondson
06sbi,407296,,Carlos Zambrano
02y8t,649557,15937,Aledmys Diaz
06sbd,811598,,Kleiber Olmedo
06sba,687168,,Brayden Spears
049vk,671272,,David Garcia
01tt9,543685,12861,Anthony Rendon
049ur,600986,14510,Thyago Vieira
03zxj,665922,,Simon Muzziotti
03zxk,665888,,Cristopher Navarro
03zxg,642629,,Emmanuel Ramirez
06sb6,451639,,Jesus Lopez
02h9r,571945,9803,Miles Mikolas
06bbx,703641,,Adrian Rodriguez
02h9b,571527,11176,David Buchanan
06se8,828084,MISSING,Daniel Pierce
06se6,828098,sa3069248,JoJo Parker
06se7,822676,sa3036445,Alex Lodise
02h8d,571927,13361,Steven Matz
02h98,571771,10472,Enrique Hernandez
01ual,502671,9218,Paul Goldschmidt
037ab,642736,16404,Domingo Leyba
01ub6,608070,13510,Jose Ramirez
01ub8,521230,3548,Liam Hendriks
06bkz,493555,sa3022336,Carlos Gutierrez
072je,828353,,Nate Garkow
06bkv,672850,,Jorge Caballero
06bkt,702129,,Alex Pham
01uci,592229,14825,Dylan Covey
05r16,686645,,Jean Pinto
05r14,622700,,Santiago Chavez
01uca,519242,10603,Chris Sale
01ucb,519141,11426,Drew Pomeranz
04mjn,660825,20997,Eduard Bazardo
04ml0,579328,20633,Yusei Kikuchi
04mjm,665989,,Shervyen Newton
01ubo,592178,15429,Kris Bryant
05r01,663158,30115,Robert Suarez
01uay,543766,8110,Bryan Shaw
01uc9,592206,11737,Nick Castellanos
06sju,689450,,Luke Taggart
06sjv,688548,,Nico Tellache
04mdf,666464,21871,Jerar Encarnacion
06bj6,561987,,Daniel Lopez
072fx,829524,,Chase Jessee
072fv,656120,,Jean Henriquez
072in,829888,,Anthony Santa Cruz de Oviedo
072ih,823851,,Hansel Jimenez
06bl3,642564,,Francis Marte
072hp,115224,,Wilton Guerrero Jr
06biu,808090,sa3021169,Jose Mejia
025j1,592662,11486,Robbie Ray
025hm,545333,12703,Trevor Bauer
02hma,592122,11850,Tyler Austin
025he,543807,12856,George Springer
02hlw,592273,11615,Brandon Drury
04nrs,667378,,Dauris Valdez
025i9,592663,11739,J.T. Realmuto
0624a,692371,,Lizandro Espinoza
0624b,683532,,Christopher Familia
04nqx,677649,23733,Ezequiel Duran
060qt,692039,,Carlos Jimenez
01vja,596146,12144,Max Kepler
025gb,593428,12161,Xander Bogaerts
060qn,682775,,Kervin Pichardo
02hkk,592741,10855,Chasen Shreve
01viz,472551,4994,Fernando Abad
060qh,694217,,Willy Fanas
025fx,502054,2967,Tommy Pham
060qi,700845,,Adam Zebrowski
060ui,696275,,RJ Petit
025jv,493329,19198,Yuli Gurriel
060uf,807726,,John Peck
060ue,695558,sa3041559,Jonathan Santucci
060ub,806068,sa3022923,Colt Emerson
0626s,675276,,Bryan Pope
0626r,700164,sa3015846,Bryant Betancourt
025iy,595751,12180,Jorge Alfaro
02hnm,543482,,Drew Maggi
02hna,519303,,Elliot Soto
025it,592094,11861,Jason Adam
02yor,612797,,Erick Leal
02yoi,656577,17276,Alex Jackson
060u9,661733,,Max Burt
02yog,657053,16929,Touki Toussaint
060u4,685001,,Chandler Jozwiak
060u3,674841,29914,Andrew Alvarez
060u2,701856,,Patrick Halligan
060u1,694815,,Jack Hurley
073vj,699707,,Danyony Pulido
060oa,703105,,Malik Barrington
02hia,543594,11341,Sean Nolin
060oc,694496,,John Stankiewicz
02hhz,592660,10839,Rangel Ravelo
025dn,592885,11477,Christian Yelich
0620y,800289,,Dangelo Sarmiento
0620x,800571,sa3019386,Santiago Suarez
0620u,430673,7986,Ramon Ramirez
0620t,593642,,Luis Mendez
060p8,701661,,Cristian Garcia
02hhu,592390,11632,Heath Hembree
02hj7,518876,11156,Merrill Kelly
060p3,692190,,Donovan Antonia
0620s,698965,,Gerelmi Maldonado
060p4,698991,,Winder Diaz
060nm,682714,,Yoander Rivero
02hhj,592773,15947,Ryne Stanek
0620l,701195,,Manuel Castro
060p1,454971,sa3015739,Yasmil Bucce
060p0,702785,,Peniel Otano
04p0h,682616,sa3008742,Diego Cartaya
025e9,542963,10655,Rob Brantly
02yk4,641933,15711,Tyler ONeill
02hhd,571670,13394,Dylan Floro
06v6d,606133,,Luis Cruz
06v6c,606133,,Luis Cruz
02hi7,592332,14107,Kevin Gausman
060o9,675848,23237,Juan Mejia
060mw,685588,,Wander Guante
060mz,621016,,Jose Cuas
06v5z,834240,sa3060916,Ryan Wideman
060my,801406,,Jared Dickey
06tu9,,MISSING,Seong-Jun Kim
06tsw,821238,,Marlon Quintero
060o6,678840,,Benony Robles
02hi4,592644,15846,Adam Plutko
02hi5,518397,10591,Scott Alexander
060mo,665734,,Angel Felipe
060mr,674047,,Travis Kuhn
060ml,623211,6107,Huascar Brazoban
04p10,681082,26294,Bryson Stott
060mh,691710,,Vincent Perozo
06cqx,806064,,Steven Echavarria
06cqy,628708,,Yunior Marte
060mc,668876,,Zach Humphreys
02hka,592325,12160,Ben Gamel
060qf,800514,,Carlos Espinosa
02hkd,592848,,Zack Weiss
0622w,802415,31912,Chandler Simpson
06249,804614,sa3018632,Marco Vargas
06248,805782,,Ryan Lasko
0622s,802355,,Tanner Schobel
02hjp,594798,10954,Jacob deGrom
06cuf,669419,,Michael Hobbs
0622r,529017,,Alexander Cornielle
06tx6,694732,,Clayton Gray
0622u,694757,,Maui Ahuna
0622t,805779,33266,Jacob Wilson
0622o,800208,sa3018480,Axiel Plaz
04nr0,672755,,Aldry Acosta
0622n,694484,,Max Wagner
06tvl,,sa3067438,Ryan McDonagh
0622m,688714,sa3020204,Ryan Cermak
060pm,694671,33333,Wyatt Langford
038hy,518542,7168,Juan Centeno
060pg,678743,,Felix Cepeda
025ey,592426,11752,Luke Jackson
060pf,800180,,Douglas Glod
060pi,695001,,Alimber Santa
025ew,592789,11762,Noah Syndergaard
025ej,592767,11760,Drew Smyly
060pa,692562,,Alexis Hernandez
025eo,592192,11445,Mark Canha
060oz,684576,,Alex Isola
02hiz,592527,,Michael Mariot
04nq4,691458,sa3014537,Blaze Jordan
073t7,425537,,Santiago Ramirez
02hir,547179,14843,Michael Lorenzen
060q2,683568,sa3010798,Jairo Iriarte
060q1,701240,,Ethan Routzahn
025dq,592836,11836,Taijuan Walker
025f7,592696,12155,Eddie Rosario
02j6w,570632,11589,Jose Urena
060yx,800266,,Yordalin Pena
02j77,455119,11847,Chris Martin
060yo,681896,,Anthony Hoopii-Tuionetoa
060yr,700832,,Jacob DeLabio
05rc5,702261,sa3020214,Termarr Johnson
05ras,681297,29591,Colton Cowser
05rc2,694216,,Malvin Valdez
05rc3,807799,31837,Masataka Yoshida
05rc0,687938,,Jordan DiValerio
05rc1,684544,,Jimmy Endersby
05rb7,694218,,Yeison Morrobel
05rb5,681047,sa3017510,Christian Franklin
05rb3,695505,35333,Chase Burns
05rb4,696147,29754,Sam Bachman
05rb1,686217,29622,Sal Frelick
05rb2,686563,31730,Jonathan Cannon
05rb0,695549,30203,Jackson Jobe
06ubv,808285,sa3022924,Alberth Palma
02hqd,594953,14897,Daniel Palka
02hqe,592288,15849,Kent Emanuel
0629b,700712,,Walbert Urena
0629a,702789,,Austin Gauthier
060vy,699205,,Edgar Basabe
060vz,678843,,Luis Devers
060vu,691330,sa3015346,Moises Chace
060vw,683988,,Railin Perez
02j2u,571980,13359,Tyler Naquin
04nx3,663697,21523,Jonathan India
060x5,678821,,Luis Peralta
060x4,800343,,Jose Sanabria
04nx4,680771,,Mateo Gil
060x1,677800,23772,Wilyer Abreu
04nx1,663546,21481,Sean Hjelle
060x0,701549,,Jaylen Nowlin
02j2m,607219,13690,Sal Romano
025kq,571800,10732,Drew Hutchison
060ve,676987,,Tim Naughton
060vd,687423,,Triston Polley
060vg,694860,,Jake Brooks
060vb,681493,,Eddy Demurias
025ko,458677,4301,Justin Wilson
02hq8,592858,14646,Rowan Wick
060uv,683610,,Leandro Pineda
060w8,695935,,Vin Timpanelli
02j36,546994,,C.J. Hinojosa
025kd,500779,11423,Jose Quintana
060up,688427,,Kolton Ingram
060w1,682840,,Samuel Perez
060ur,691408,,Maick Collado
04nur,677568,,Florencio Serrano
060w3,699043,,Yamal Encarnacion
060ul,681004,,Jack Carey
060w0,679780,,Gabriel Sequeira
060yn,800325,sa3018514,Luis Lara
060xw,667280,,Andrew Misiaszek
05qzx,672582,22717,Angel Zerpa
060wn,800510,,Samuel Gil
04p9n,665120,18607,Jared Walsh
03m6o,650490,16578,Yandy Diaz
060y1,680397,,Sam Benschoter
06cgi,808024,,Carlos Virahonda
06cgf,703710,,Darrell Thompson
06cgg,701771,sa3025249,Billy Amick
04naz,663947,26231,Tyler Holton
04nay,666121,,Tyler Baum
06cez,116152,,Sam Horn
06cey,806583,,Adonys Perez
06cev,702910,sa3019367,Jhancarlos Lara
06tl9,801505,,Paxton Thompson
06tl7,691582,,Jean Reyes
06tl5,692024,,Alex Carrillo
06tl2,808052,,Johan Moreno
04nb5,682995,33174,Hunter Barco
04nb4,677956,27493,Rece Hinds
06th7,804912,,Mason Vinyard
04nb1,680881,,Niko Hulsizer
04nb2,682985,25976,Riley Greene
06tf9,,MISSING,JB Middleton
06col,702556,sa3025408,Austin Overn
06v2z,110279,,Luis Andujar
02hdy,572955,13435,Pierce Johnson
06v2y,462987,,Jose De La Cruz
02hds,572888,10756,Shane Greene
06v2w,678980,,Jose Geraldo
060jp,687521,,Eric Brown
06v2p,808052,,Johan Moreno
060jo,701358,35108,Cam Smith
06v2o,,sa3024231,Luis Pimentel
06cp6,808027,,Juan Sierra
02yg3,593423,14309,Frankie Montas
06v1x,642094,,Tyler Smith
060ih,699471,,Ivan Melendez
060ig,,sa3026785,Drew Beam
060if,688460,sa3020203,Josh Kasevich
06cmp,808051,,Wilkin Paredes
06cqq,808245,,Starlyn Nunez
06cql,806077,sa3022660,Kendall George
06cqm,802504,,Myles Naylor
06v4y,800728,,Cameron Nickens
06cqi,,MISSING,Josh Hammond
06v68,801230,,Luis Torres
06v69,822472,,Domenic Picone
06v4w,825159,sa3068395,Yunior Amparo
06207,,sa3018867,Christian Zazueta
02hfr,573204,10078,Caleb Thielbar
06cqb,676812,33098,Carson McCusker
06200,800476,,John Cruz
06cqc,702418,,Juan Reynoso
060la,702518,sa3020134,Jett Williams
04nky,663616,21501,Trevor Larnach
060m8,701388,sa3028930,Jurrangelo Cijntje
02hg4,573186,13431,Marcus Stroman
02yh9,642727,16417,Sergio Alcantara
02yh5,642708,15518,Amed Rosario
06cq8,695681,34979,Christian Moore
06cq9,695695,sa3025569,Tyson Neighbors
06cq6,694887,,Tyler Schoff
06cq7,814409,sa3025414,Seaver King
04nkc,678287,,Alejandro Melean
06cq5,700400,,Matt Ager
060fy,,sa3018482,Luis Baez
06ckl,801725,sa3019283,Luis De Leon
060fx,691792,sa3022750,Roc Riggio
06tn8,605421,,Michael Perez
060fw,672463,,Rafael Lantigua
06tn9,800423,,Jorger Petri
06tlu,677017,,Matt Merrill
04nh5,678900,,Alexander Ovalles
06tlr,680740,,Kyle Hess
06tlq,675195,,Juan Mercedes
06tln,811594,,Bernard Jose
06tlo,678980,,Jose Geraldo
06tlm,684126,,Alejandro Lugo
06tlk,679029,,Samuel Vasquez
06tlh,822416,,Cooper Adams
02yc4,660271,19755,Shohei Ohtani
06tli,700375,,Rob Griswold
06tlf,814342,,Jackson Kirkpatrick
06tld,805321,,Trevor Kuncl
06tle,691392,,Johnny Ascanio
06tlb,672380,,Marco Jimenez
06tla,680089,,Konnor Ash
06tm9,696064,,Geison Urbaez
060g5,700243,,Payton Green
06tm8,806362,,Grayson Thurman
060eu,690829,31461,Ben Joyce
060g1,695372,,Jake Gelof
060eq,700675,,Jimmy Kingsbury
06ciz,807957,,Yassel Soler
06cmi,,MISSING,AJ Russell
06cmf,702491,sa3044552,Mitch Voit
060hr,674671,,Robbie Glendinning
06cmg,,sa3036900,Cam Maldonado
060hu,676961,,Caleb Boushley
06v26,829699,sa3067715,Marconi German
06cmc,814362,,Alberto Rios
06v23,121347,,Alex Rodriguez
060hm,675375,sa3020702,Cory Lewis
06cn1,,sa3022876,Chen-Wei Lin
06cn0,,sa3021637,Ramon Ramirez
0008c,448179,4806,Rich Hill
02hc5,571479,,Andrew Bellatti
04ni4,677870,23782,Leo Jimenez
04ni3,677651,23735,Luis Garcia
04ni5,678545,23985,Osleivis Basabe
060gn,554238,,Carlos Franco
060i2,687562,sa3020737,Jake Bennett
060go,702877,,Bryan Polanco
060gl,699157,,Ahbram Liendo
060gh,800149,,Carlos Pacheco
060gg,800049,31900,Adam Mazur
02ybv,642451,,Luis Liberato
02yd1,593871,13152,Jorge Polanco
060gd,687273,sa3023407,Quinn Mathews
06ckp,801726,,Santiago Gomez
06ckn,115821,,Evelio Hernandez
02k1f,614173,14567,Franchy Cordero
04q7i,681882,,Colin Selby
026l1,621121,14120,Lance McCullers Jr.
0637h,800432,,Felix Cotes
04q7h,681868,,Ezequiel Pagan
0637c,684494,,Jeremy Celedonio
0637e,800507,,Yanki Jean-Baptiste
000dp,434378,8700,Justin Verlander
04otv,660604,,Alan Rangel
061v7,800448,sa3018565,Echedry Vargas
05t9v,666018,21837,Jonathan Aranda
02zpf,624641,17022,Edmundo Sosa
061v4,801740,,Karell Paz
061tr,800185,,Ruben Santana
061tq,800463,,Jean Joseph
061v6,691414,sa3015931,Yorman Gomez
0503r,683529,,Milkar Perez
04ov2,677369,,Austin Warner
05t9n,700246,30038,Carson Williams
05t9o,696264,,Tyler Whitaker
05t9l,691777,29779,Max Muncy
05t9m,696145,,Lonnie White
04q6i,681407,,Blake Whitney
05t9j,695770,,Wes Kath
05t9i,695667,sa3018253,Ben Kudrna
05t9f,695481,,Jay Allen
05t9g,695611,sa3034986,Gage Jump
026k6,502624,6895,Chase Anderson
05t9e,687218,,Will Bednar
05t9c,695312,,Aaron Palensky
04q6c,663462,,Isaiah Campbell
02k19,640458,16375,Oscar Mercado
05t8w,666301,,Indigo Diaz
04q5u,642834,,Jonathan Bermudez
04q78,682044,,Sean Boyle
04q72,669701,,Josh Smith
04q5s,681676,24862,Ryan Fernandez
02zoa,622608,15488,Antonio Senzatela
061wi,801179,sa3019278,Yu-Min Lin
05rzk,699112,,Jose Serrano
0506h,677976,23798,Randy Dobnak
061wh,800473,sa3018571,Jefferson Rojas
03n6f,664079,,Tyler Jay
061wf,425747,1660,Jose Contreras
061vz,703420,,Jorge Marcheco
061x3,800421,,Marvin Alcantara
0638j,800285,sa3018497,Enmanuel Tejeda
0637r,694773,,Reid Johnston
0637n,680421,,Ben Norman
061w0,682119,,Levi Jordan
0637q,695318,,Jamison Hill
061w2,678746,,Diego Hernandez
0637j,800522,sa3018584,Josue Briceno
0637m,701206,,Willy Montero
0633e,800204,,Derek Bernard
0633d,687087,,Michael Prosecky
04q48,681989,,Dalton Roach
05t5w,686459,,Jaime Melendez
05t79,696142,,Will Taylor
06uvu,814131,,Derik Alcantara
05t5r,683021,25353,Michael Stefanic
04q2n,668939,26288,Adley Rutschman
02zm9,622682,15487,Victor Reyes
061pi,682274,,Yaramil Hiraldo
05t5m,694351,,Jacob Berry
04q2i,681974,,Onix Vega
061pk,683649,,Angeudis Santos
05t5k,696062,sa3015163,Wilber Dotel
05t5i,691418,,Lexer Saduy
04q2b,667725,22092,Kyle Tyler
04ooy,682617,25616,Marco Luciano
01fh9,547180,11579,Bryce Harper
04q1u,663753,,Reiss Knehr
04q1w,668873,26213,Caleb Kilian
05t66,669298,,TJ Shook
05t64,642585,20666,Felix Bautista
04q1l,662165,,Austin Schulfer
04q1h,681948,,Justin Evans
04q5b,681146,24703,Jonah Bride
06uxw,670179,,Justin Kelly
05t7v,688445,,Jake Walkinshaw
05t7u,696020,,Raudelis Martinez
04q67,682027,,Cam Alldred
04q62,682029,,Connor Curlis
06uxq,694781,,Logan Mercado
05t92,681644,,Inohan Paniagua
061t3,657514,16835,Brennan Bernardino
04q63,663584,,Hayden Senger
06uxo,806713,,Nick Trabacchi
04q4l,817175,,Milton Smith Jr.
05t91,678371,,Ivan Armstrong
04q4k,682003,,Garrett Martin
04q4n,669413,,Frainyer Chavez
06uxn,815204,,Justin Barry
06uxk,687040,,Sayer Diederich
04q4g,681941,,Jaylen Palmer
04q4d,663627,,Clay Helvey
061rf,800305,sa3018507,Jesus Baez
06dvu,815464,sa3022399,Lisbel Diaz
06f8u,813882,,Brady Choban
06uxc,819238,,Jose Gutierrez
05t7a,696143,sa3018259,Anthony Solometo
06uwx,806401,,Dayson Croes
04q3y,681982,20546,Grant Anderson
05t6u,689225,26079,Beau Brieske
06f8f,,sa3023601,Hyun-Seok Jang
02zma,605612,14691,Harold Castro
04q54,663795,,Justin Hagenman
05t6s,681897,,Alec Barger
04q3u,681979,,Daniel Martinez
04q57,682010,,Lane Ramsey
04q56,681351,24729,Logan OHoppe
06uy4,678883,,Yeuris Jimenez
04q3n,681987,25055,Nate Eaton
01fhm,527048,6902,Martin Perez
04q3m,667663,,Hunter Stovall
06uwm,,sa3067767,Luis Arana
05t6h,700032,,Victor Labrada
026t9,594027,11691,Tayron Guerrero
026rz,570482,10681,Gio Urshela
026qc,592626,11899,Joc Pederson
039vx,642350,17452,Jose Siri
01fug,519043,1890,Matt Moore
061yk,676203,,Marcos Castanon
061yj,700412,,Aaron Haase
061ym,696263,,Tyler Thornton
061ye,684852,,Geraldo Quintero
061z7,700731,sa3018397,Keiner Delgado
061z9,800357,,Ricardo Gonzalez
061xq,699044,sa3016504,Miguel Ullola
061z0,800424,,Oswaldo Osorio
061z2,805075,,Erick Torres
0507o,680636,,Ramon Mendoza
026mq,542881,12880,Tyler Anderson
03lua,663898,17907,Brendan Rodgers
026mp,598286,12575,Nick Ramirez
026mn,595879,12979,Javier Baez
0639y,691586,,Renny Hidalgo
026lz,605137,13145,Josh Bell
02iug,608379,14078,Michael Wacha
039si,644374,14773,Yu Chang
061zv,800543,sa3018591,Josue De Paula
061zu,800449,,Thomas Sosa
061zp,800384,,Nicandro Aybar
061zq,800294,,Waner Luciano
061zn,800306,sa3018508,Jansel Luis
061zg,682785,,Angel Bastardo
061zi,702314,,Sean Hermann
0509c,672911,,Jesus Cruz
0509b,672860,22932,Prelander Berroa
061yx,686404,sa3011578,Wuilfredo Antunez
061yu,694819,31623,Jacob Misiorowski
061yt,702176,31564,Alan Roden
061yp,691369,,Allan Castro
05ri9,689688,sa3015166,Ethan Workinger
06ul8,806652,,Jacob Edwards
06ujt,805906,sa3045536,Gage Wood
05rgp,699082,,Yhoangel Aponte
06ul3,150049,,David Lee
06ujq,695046,,Drew Brutcher
05rgq,696070,sa3016746,Kendry Rojas
06ul4,686623,,P.J. Labriola
06ujr,688875,,Trace Willhoite
06ujo,694065,,Arxy Hernandez
05rgo,699097,sa3015795,Yeuni Munoz
04of1,677690,,Diosbel Arias
05rgm,683085,,Landon Sims
